shipment_id,carrier,ship_date,status,origin,destination,freight_cost,Expected Delivery Date,Delivered Date
SHO5127,DHL,07-02-2025,PENDING,Bangalore,Mumbai,486.39,06-07-2025,
SHO5128,FEDEX,01/12/2024,,Pune,Chennai,-46.73,12/05/2024,
SHO5129,DHL,10-10-2025,IN TRANS,Delhi,Bangalore,238.94,10/16/25,
SHO5130,BLUEDART,20/01/2025,,Delhi,Mumbai,234.94,01-27-2025,
SHO5131,DHL,26/05/2024,,Chennai,Hyderabad,403.79,05/28/24,
SHO5132,BLUEDART,01/28/25,Unknown,Hyderabad,Delhi,371.65,31/01/2025,
SHO5133,BLUEDART,no-date-provided,Delivered,Pune,Delhi,385.54,no-date-provided,06/03/2025
SHO5134,BLUEDART,11/18/24,Delivered,Delhi,Chennai,222.19,21-11-2024,22-11-2024
SHO5135,FEDEX,25-11-2025,Delivered,Pune,Chennai,256.67,not-a-date,12-05-2025
SHO5136,FEDEX,no-date-provided,delayed,Mumbai,Pune,43.11,10/19/2025,no-date-provided
SHO5137,DHL,01/19/2025,DELAYED,Delhi,Mumbai,-4.24,no-date-provided,02-02-2025
SHO5138,BLUEDART,no-date-provided,Delivered,Delhi,Pune,299.79,10-05-2026,no-date-provided
SHO5139,DHL,no-date-provided,Unknown,Pune,Delhi,-26.55,11-02-2025,
SHO5140,FEDEX,03/04/24,,Chennai,Hyderabad,238.63,no-date-provided,no-date-provided
SHO5141,DHL,16/06/2025,Delayed,Mumbai,Hyderabad,-20.02,06/23/25,06/29/25
SHO5142,DHL,02/13/25,in-transit,Mumbai,Pune,164.79,02/15/25,
SHO5143,BLUEDART,10-10-2025,,Mumbai,Hyderabad,248.33,13/10/2025,
SHO5144,FEDEX,11/04/25,pending,Mumbai,Pune,29.98,not-a-date,
SHO5145,BLUEDART,14-01-2024,DELAYED,Delhi,Pune,288.13,no-date-provided,no-date-provided
SHO5146,DHL,29/05/2024,IN TRANS,Mumbai,Pune,443.56,05/31/24,
SHO5147,DHL,02-18-2026,pending,Hyderabad,Mumbai,-7.51,no-date-provided,
SHO5148,DHL,no-date-provided,Unknown,Mumbai,Pune,335.79,06/03/2024,
SHO5149,FEDEX,12-09-2025,delivered,Pune,Chennai,255.21,12/13/2025,13-12-2025
SHO5150,BLUEDART,24/12/2025,Delivered,Hyderabad,Pune,-41.08,12/27/25,12-31-2025
SHO5151,BLUEDART,no-date-provided,in-transit,Chennai,Pune,117.6,06-09-2024,
SHO5152,BLUEDART,01-11-2026,IN TRANS,Delhi,Pune,416.11,no-date-provided,not-a-date
SHO5153,FEDEX,07/24/2025,in_transit,Mumbai,Pune,188.1,no-date-provided,
SHO5154,BLUEDART,15-08-2025,DELAYED,Bangalore,Chennai,7.79,08-22-2025,not-a-date
SHO5155,DHL,02/19/2026,IN TRANS,Pune,Delhi,201.75,26/02/2026,
SHO5156,BLUEDART,08/02/2024,pending,Mumbai,Delhi,393.83,08-07-2024,
SHO5157,FEDEX,08/30/24,PENDING,Hyderabad,Bangalore,473.45,09/06/2024,
SHO5158,DHL,03/15/25,,Pune,Mumbai,403.61,03/17/2025,
SHO5159,FEDEX,06-12-2024,DELIVERED,Pune,Delhi,403.02,16-06-2024,06/15/2024
SHO5160,BLUEDART,30/05/2026,IN TRANS,Hyderabad,Bangalore,-69.67,06-01-2026,
SHO5161,FEDEX,11-06-2024,,Delhi,Bangalore,182.02,09-11-2024,
SHO5162,FEDEX,05-10-2025,,Chennai,Delhi,277.26,05-15-2025,
SHO5163,FEDEX,04/11/2025,DELAYED,Pune,Bangalore,161.46,13-04-2025,04/22/2025
SHO5164,BLUEDART,no-date-provided,IN TRANS,Pune,Chennai,111.11,24/08/2025,
SHO5165,FEDEX,no-date-provided,,Bangalore,Mumbai,37.62,no-date-provided,31/12/2024
SHO5166,BLUEDART,05/09/25,PENDING,Hyderabad,Delhi,495.03,no-date-provided,
NULL,FEDEX,05/03/24,,Mumbai,Pune,456.12,05/08/24,
SHO5168,FEDEX,no-date-provided,DELAYED,Delhi,Mumbai,384.88,no-date-provided,no-date-provided
SHO5169,FEDEX,10/16/2025,DELAYED,Mumbai,Hyderabad,28.92,21/10/2025,10/22/25
SHO5170,DHL,09-09-2025,,Bangalore,Chennai,206.55,12-09-2025,
NULL,BLUEDART,no-date-provided,DELAYED,Mumbai,Hyderabad,254.35,05/03/2026,no-date-provided
SHO5172,FEDEX,no-date-provided,in-transit,Mumbai,Hyderabad,35.47,not-a-date,
SHO5173,DHL,11/07/2025,Unknown,Pune,Hyderabad,123.78,no-date-provided,11/14/2025
SHO5174,DHL,02/23/26,IN TRANS,Chennai,Bangalore,3.83,02/26/26,
SHO5175,DHL,06/26/24,Delivered,Hyderabad,Pune,95.36,28/06/2024,no-date-provided
SHO5176,DHL,no-date-provided,PENDING,Mumbai,Chennai,-71.49,no-date-provided,
SHO5177,BLUEDART,no-date-provided,DELAYED,Bangalore,Chennai,406.44,not-a-date,29/04/2024
SHO5178,FEDEX,10/24/24,,Hyderabad,Delhi,297.37,no-date-provided,01-11-2024
SHO5179,BLUEDART,21-07-2024,DELIVERED,Pune,Delhi,490.34,07-23-2024,24-07-2024
SHO5180,FEDEX,no-date-provided,In Transit,Pune,Hyderabad,383.75,15-02-2025,
SHO5181,DHL,12/25/24,Unknown,Mumbai,Hyderabad,59.86,no-date-provided,
SHO5182,DHL,no-date-provided,Unknown,Mumbai,Bangalore,466.94,not-a-date,23-09-2025
SHO5183,DHL,03/08/2026,delayed,Pune,Hyderabad,249.76,14/03/2026,19/03/2026
SHO5184,FEDEX,12-09-2025,Delivered,Bangalore,Delhi,467.61,09/19/2025,not-a-date
SHO5185,DHL,04-19-2024,In Transit,Bangalore,Hyderabad,NA,04-26-2024,
SHO5186,DHL,09/28/2025,in-transit,Delhi,Hyderabad,137.72,10-01-2025,
SHO5187,DHL,12/30/24,Unknown,Pune,Chennai,-50.87,01/06/25,09-01-2025
SHO5188,BLUEDART,09-04-2024,Pending,Pune,Mumbai,198.32,08-09-2024,not-a-date
SHO5189,FEDEX,02-05-2024,DELIVERED,Hyderabad,Pune,260.29,no-date-provided,02-14-2024
SHO5190,FEDEX,03/31/24,In Transit,Chennai,Bangalore,470.22,04-02-2024,
SHO5191,FEDEX,06/05/2026,IN TRANS,Hyderabad,Pune,-63.17,09/05/2026,
SHO5192,DHL,04-15-2024,Pending,Bangalore,Mumbai,457.87,19/04/2024,not-a-date
SHO5193,BLUEDART,no-date-provided,In Transit,Delhi,Chennai,210.99,23/11/2025,
SHO5194,FEDEX,06/29/2026,,Delhi,Bangalore,325.99,07/06/26,
SHO5195,DHL,no-date-provided,Delayed,Pune,Bangalore,58.6,no-date-provided,24/04/2025
SHO5196,BLUEDART,18-05-2024,DELIVERED,Delhi,Pune,384.42,23/05/2024,05/21/2024
SHO5197,FEDEX,03/19/25,delivered,Bangalore,Delhi,26.51,24-03-2025,03/27/2025
SHO5198,FEDEX,15/05/2024,Unknown,Pune,Chennai,82.72,05/22/24,
SHO5199,FEDEX,04/05/2025,In Transit,Mumbai,Pune,NA,10-04-2025,
SHO5200,FEDEX,09/15/2025,DELIVERED,Delhi,Pune,-43.21,09-18-2025,no-date-provided
SHO5201,DHL,10-30-2024,Pending,Pune,Chennai,-49.26,11-02-2024,
SHO5202,DHL,02/07/2025,,Pune,Bangalore,481.92,07/06/25,
SHO5203,DHL,01/03/2026,delayed,Hyderabad,Mumbai,479.07,09-01-2026,16/01/2026
SHO5204,BLUEDART,05/12/2025,DELAYED,Delhi,Hyderabad,243.87,12-10-2025,12-18-2025
SHO5205,FEDEX,02/12/2025,Pending,Chennai,Delhi,150.42,07-12-2025,
SHO5206,DHL,07/05/2025,DELIVERED,Chennai,Bangalore,-4.06,not-a-date,13-05-2025
SHO5207,FEDEX,24-02-2026,delivered,Hyderabad,Chennai,176.85,no-date-provided,27/02/2026
SHO5208,DHL,no-date-provided,Delayed,Mumbai,Chennai,325.37,23/05/2024,05-26-2024
SHO5209,BLUEDART,07-04-2024,DELIVERED,Chennai,Mumbai,409.77,07/06/24,07/07/24
SHO5210,BLUEDART,06/22/24,DELAYED,Pune,Mumbai,390.71,06/28/24,07/01/24
SHO5211,FEDEX,06/23/2025,DELIVERED,Pune,Hyderabad,141.71,06/30/25,06/30/2025
NULL,BLUEDART,11/07/2024,IN TRANS,Hyderabad,Bangalore,256.32,07-14-2024,
SHO5213,FEDEX,10/08/24,PENDING,Bangalore,Pune,402.73,10-13-2024,
SHO5214,DHL,no-date-provided,In Transit,Delhi,Hyderabad,83.89,10-07-2024,
SHO5215,DHL,06/02/2024,in-transit,Mumbai,Pune,14.31,not-a-date,not-a-date
SHO5216,DHL,10/22/24,Delayed,Chennai,Bangalore,10.73,10-24-2024,11/03/2024
SHO5217,DHL,no-date-provided,in_transit,Mumbai,Bangalore,338.25,18-04-2026,
SHO5218,BLUEDART,24/10/2025,Delayed,Mumbai,Delhi,84.95,28-10-2025,11/04/2025
SHO5219,BLUEDART,no-date-provided,IN TRANS,Bangalore,Mumbai,270.74,04/25/2026,
SHO5220,DHL,08/27/2024,in-transit,Bangalore,Mumbai,366.76,08-30-2024,
SHO5221,BLUEDART,11-13-2024,,Delhi,Mumbai,432.59,19/11/2024,
SHO5222,DHL,18/01/2026,In Transit,Hyderabad,Pune,50.91,23/01/2026,
SHO5223,FEDEX,09-20-2024,IN TRANS,Pune,Chennai,411.22,09/26/2024,
SHO5224,DHL,01/28/26,Unknown,Mumbai,Bangalore,147.24,01-30-2026,05/02/2026
SHO5225,FEDEX,11-10-2024,IN TRANS,Pune,Chennai,92.21,12/11/2024,
SHO5226,FEDEX,05/02/2025,In Transit,Delhi,Hyderabad,186.7,02/08/2025,
SHO5227,FEDEX,12-11-2025,DELAYED,Hyderabad,Bangalore,NA,12/13/2025,12/20/2025
SHO5228,DHL,18-11-2025,IN TRANS,Delhi,Pune,218.5,11/24/2025,
SHO5229,BLUEDART,28/02/2024,PENDING,Hyderabad,Pune,25.41,03/01/2024,
SHO5230,DHL,05-10-2026,PENDING,Chennai,Bangalore,82.08,16/05/2026,
SHO5231,DHL,10-11-2025,DELAYED,Bangalore,Mumbai,-71.89,10-16-2025,17/10/2025
SHO5232,DHL,no-date-provided,,Hyderabad,Delhi,185.84,21-01-2025,
SHO5233,BLUEDART,05/23/2026,Delivered,Pune,Bangalore,406.22,28-05-2026,28/05/2026
SHO5234,FEDEX,no-date-provided,Unknown,Chennai,Bangalore,30.03,04/29/25,08/05/2025
SHO5235,BLUEDART,06/04/25,PENDING,Delhi,Chennai,233.68,09-06-2025,
SHO5236,BLUEDART,02/06/26,DELAYED,Pune,Chennai,249.03,02/13/2026,02/21/2026
SHO5237,BLUEDART,03/31/24,in-transit,Chennai,Pune,413.27,not-a-date,
SHO5238,FEDEX,10/27/2024,delivered,Bangalore,Chennai,26.69,10/31/24,11/04/2024
SHO5239,FEDEX,03-03-2026,Pending,Pune,Hyderabad,351.79,03/06/26,
SHO5240,BLUEDART,02/06/2024,IN TRANS,Hyderabad,Mumbai,311.06,06-07-2024,
SHO5241,DHL,03/11/24,PENDING,Delhi,Pune,459.76,no-date-provided,
SHO5242,DHL,06-30-2026,delivered,Delhi,Mumbai,129.99,07/07/26,no-date-provided
NULL,BLUEDART,08/21/2025,delivered,Delhi,Hyderabad,332.58,08/28/2025,28-08-2025
SHO5244,FEDEX,02-09-2025,Delayed,Hyderabad,Mumbai,-35.69,09/05/2025,no-date-provided
SHO5245,DHL,20/06/2026,in-transit,Pune,Delhi,276.39,26/06/2026,
SHO5246,FEDEX,10/17/25,in_transit,Delhi,Hyderabad,-75.66,10/21/2025,
SHO5247,DHL,12/05/2026,delivered,Delhi,Hyderabad,103.8,05/18/26,21-05-2026
SHO5248,BLUEDART,07-24-2025,,Mumbai,Bangalore,375.07,30-07-2025,
SHO5249,FEDEX,16/10/2024,DELIVERED,Hyderabad,Chennai,234.55,10/18/24,10/17/24
NULL,FEDEX,08/05/25,Delayed,Delhi,Pune,-44.6,08/08/2025,14-08-2025
SHO5251,DHL,04/08/25,delivered,Pune,Delhi,NA,04/15/2025,04/18/25
SHO5252,FEDEX,07/10/2025,DELIVERED,Delhi,Chennai,129.46,12/07/2025,no-date-provided
NULL,DHL,12/04/2026,DELIVERED,Hyderabad,Pune,87.55,04/16/2026,18/04/2026
SHO5254,FEDEX,23/06/2024,Delivered,Pune,Mumbai,NA,06/25/2024,24-06-2024
SHO5255,FEDEX,01-12-2024,,Bangalore,Pune,495.73,01/15/24,
SHO5256,FEDEX,02/04/2026,Pending,Bangalore,Delhi,NA,04-04-2026,
SHO5257,FEDEX,20-04-2025,DELIVERED,Mumbai,Pune,356.49,04/22/2025,no-date-provided
SHO5258,BLUEDART,18/01/2026,DELAYED,Hyderabad,Pune,12.58,01-22-2026,02-01-2026
SHO5259,DHL,01-12-2025,IN TRANS,Bangalore,Delhi,NA,03/12/2025,
SHO5260,FEDEX,no-date-provided,in-transit,Chennai,Mumbai,50.35,06/21/2025,
SHO5261,BLUEDART,27-05-2026,Unknown,Bangalore,Pune,-21.29,06/03/26,
SHO5262,FEDEX,20-09-2025,in-transit,Hyderabad,Chennai,210.27,09/27/2025,
SHO5263,BLUEDART,03-18-2026,Delayed,Bangalore,Hyderabad,6.09,03-23-2026,04/01/2026
SHO5264,DHL,04/24/25,Pending,Delhi,Bangalore,103.74,04-29-2025,
SHO5265,DHL,06/21/2025,in_transit,Pune,Hyderabad,20.41,no-date-provided,
SHO5266,BLUEDART,04/20/26,delayed,Chennai,Mumbai,273.2,no-date-provided,30/04/2026
SHO5267,FEDEX,05/19/2024,pending,Delhi,Mumbai,440.12,22-05-2024,
SHO5268,FEDEX,01/17/2026,Delayed,Pune,Bangalore,65.51,21-01-2026,01/31/26
SHO5269,BLUEDART,06/19/2025,in_transit,Chennai,Bangalore,383.57,no-date-provided,
SHO5270,BLUEDART,04/09/2026,Delayed,Chennai,Bangalore,-72.23,04-11-2026,04/20/2026
SHO5271,DHL,no-date-provided,in-transit,Pune,Chennai,NA,07/22/24,
SHO5272,FEDEX,06/24/25,Pending,Delhi,Chennai,254.9,28/06/2025,
SHO5273,BLUEDART,05/16/2024,Unknown,Pune,Mumbai,458.09,22-05-2024,
SHO5274,FEDEX,03/28/26,in_transit,Bangalore,Hyderabad,-72.94,03/30/26,
SHO5275,BLUEDART,02/09/26,DELAYED,Pune,Mumbai,202.74,02-12-2026,not-a-date
SHO5276,BLUEDART,02/01/2026,in-transit,Pune,Delhi,-16.15,01/06/2026,
SHO5277,BLUEDART,no-date-provided,pending,Pune,Mumbai,5.99,17-12-2025,
SHO5278,FEDEX,31/08/2024,Pending,Bangalore,Hyderabad,411.42,09-04-2024,
SHO5279,DHL,06-20-2025,,Pune,Delhi,390.4,24-06-2025,
SHO5280,DHL,09-28-2025,Pending,Delhi,Chennai,50.47,01/10/2025,
SHO5281,DHL,08-04-2026,PENDING,Chennai,Pune,499.67,not-a-date,
SHO5282,DHL,no-date-provided,in_transit,Mumbai,Bangalore,207.87,14/12/2024,
SHO5283,BLUEDART,14-11-2024,DELAYED,Delhi,Mumbai,120.41,11/19/24,11-25-2024
SHO5284,BLUEDART,27/10/2024,Pending,Chennai,Hyderabad,-36.69,10/30/2024,not-a-date
SHO5285,FEDEX,11-20-2024,pending,Bangalore,Delhi,458.48,24-11-2024,
SHO5286,BLUEDART,04-20-2024,Delayed,Pune,Delhi,73.52,27-04-2024,05/03/24
SHO5287,BLUEDART,27-02-2024,In Transit,Hyderabad,Bangalore,226.32,03/01/24,
SHO5288,DHL,02/03/2024,Delivered,Hyderabad,Chennai,476.12,02/05/2024,02-08-2024
SHO5289,DHL,01/07/26,in_transit,Hyderabad,Chennai,-22.67,01-13-2026,
SHO5290,DHL,05/02/2024,Pending,Hyderabad,Delhi,110.45,no-date-provided,
SHO5291,DHL,05/24/26,DELAYED,Chennai,Mumbai,343.0,30/05/2026,06/01/26
SHO5292,BLUEDART,20/04/2025,In Transit,Pune,Bangalore,-12.74,04/27/25,
SHO5293,FEDEX,07-05-2024,PENDING,Chennai,Delhi,8.78,no-date-provided,
SHO5294,FEDEX,06-13-2024,Delivered,Bangalore,Delhi,274.99,20/06/2024,not-a-date
SHO5295,DHL,10-23-2024,DELIVERED,Delhi,Pune,439.21,29-10-2024,11/03/24
SHO5296,FEDEX,no-date-provided,pending,Hyderabad,Bangalore,365.45,05/22/2026,
SHO5297,DHL,24-04-2024,PENDING,Mumbai,Chennai,149.43,29-04-2024,
SHO5298,FEDEX,13/06/2026,Pending,Chennai,Delhi,488.18,20/06/2026,
SHO5299,FEDEX,02/03/26,Pending,Bangalore,Chennai,216.46,02-07-2026,
SHO5300,DHL,03/07/2025,pending,Mumbai,Chennai,465.61,03/10/25,
SHO5301,DHL,03/06/2024,in_transit,Pune,Hyderabad,472.3,05-06-2024,not-a-date
SHO5302,BLUEDART,02/03/2026,DELIVERED,Delhi,Chennai,262.11,02/08/26,02/07/26
SHO5303,BLUEDART,06/29/24,Unknown,Hyderabad,Mumbai,NA,02/07/2024,
NULL,DHL,07/05/24,pending,Hyderabad,Chennai,454.08,08/07/2024,
SHO5305,BLUEDART,04/23/25,IN TRANS,Delhi,Bangalore,9.87,no-date-provided,
SHO5306,FEDEX,10-07-2025,In Transit,Delhi,Chennai,59.84,not-a-date,
SHO5307,BLUEDART,20/09/2025,DELIVERED,Delhi,Hyderabad,307.28,09/25/2025,09-27-2025
SHO5308,BLUEDART,09-03-2025,in_transit,Delhi,Mumbai,56.64,no-date-provided,
SHO5309,BLUEDART,11-20-2024,in-transit,Chennai,Pune,107.53,22/11/2024,
SHO5310,DHL,24/10/2024,delayed,Bangalore,Pune,75.88,10/27/24,02-11-2024
SHO5311,DHL,14/07/2025,delivered,Mumbai,Chennai,333.43,not-a-date,07/19/25
SHO5312,FEDEX,25-01-2024,PENDING,Hyderabad,Bangalore,425.9,no-date-provided,
SHO5313,FEDEX,05-24-2025,PENDING,Pune,Bangalore,234.27,29-05-2025,
SHO5314,FEDEX,02/03/2025,IN TRANS,Hyderabad,Pune,441.57,no-date-provided,
SHO5315,BLUEDART,09-15-2024,Delivered,Chennai,Delhi,245.94,09/22/2024,no-date-provided
NULL,FEDEX,11-07-2024,In Transit,Mumbai,Hyderabad,245.99,18/07/2024,
SHO5317,FEDEX,no-date-provided,in_transit,Mumbai,Pune,280.56,06/29/26,
SHO5318,DHL,06/19/2025,delivered,Chennai,Bangalore,377.31,06/24/25,no-date-provided
NULL,BLUEDART,15/11/2024,DELIVERED,Pune,Mumbai,117.56,11-17-2024,15-11-2024
SHO5320,FEDEX,03-06-2025,,Mumbai,Pune,63.52,06-10-2025,06/08/25
SHO5321,BLUEDART,06/12/25,in-transit,Mumbai,Chennai,359.84,16/06/2025,
SHO5322,BLUEDART,11/22/2024,IN TRANS,Mumbai,Bangalore,155.79,11-24-2024,not-a-date
SHO5323,BLUEDART,11/12/25,in-transit,Bangalore,Mumbai,318.98,18/11/2025,
SHO5324,BLUEDART,07/12/2025,DELIVERED,Pune,Delhi,59.52,07-15-2025,20-07-2025
SHO5325,BLUEDART,10/20/25,PENDING,Pune,Chennai,-19.84,26-10-2025,
SHO5326,FEDEX,28-05-2025,IN TRANS,Hyderabad,Bangalore,223.62,05-30-2025,
SHO5327,FEDEX,11-11-2024,in_transit,Hyderabad,Delhi,287.67,11-18-2024,
SHO5328,FEDEX,no-date-provided,PENDING,Pune,Bangalore,334.13,10-10-2025,
SHO5329,FEDEX,10/04/2024,pending,Pune,Chennai,182.82,not-a-date,
SHO5330,FEDEX,12-24-2025,Pending,Chennai,Mumbai,-14.79,12/27/2025,
SHO5331,BLUEDART,02/15/26,,Bangalore,Delhi,NA,no-date-provided,not-a-date
SHO5332,FEDEX,06/07/26,IN TRANS,Chennai,Pune,-39.36,13/06/2026,
SHO5333,DHL,01/15/2025,delivered,Delhi,Pune,442.66,01/17/2025,01/18/25
SHO5334,DHL,04-18-2026,DELAYED,Hyderabad,Delhi,157.18,20/04/2026,27/04/2026
NULL,FEDEX,no-date-provided,IN TRANS,Chennai,Pune,393.97,10-28-2024,
SHO5336,DHL,04-11-2024,delivered,Bangalore,Hyderabad,457.82,09/11/2024,11-11-2024
NULL,FEDEX,20/12/2025,in-transit,Pune,Delhi,332.07,27-12-2025,
SHO5338,FEDEX,12-04-2024,pending,Chennai,Delhi,216.97,17/04/2024,
SHO5339,BLUEDART,08/23/2025,Delivered,Bangalore,Chennai,110.99,08-28-2025,08/28/2025
SHO5340,FEDEX,no-date-provided,DELAYED,Mumbai,Bangalore,60.59,10-15-2025,10-25-2025
SHO5341,DHL,no-date-provided,IN TRANS,Delhi,Hyderabad,272.19,not-a-date,
SHO5342,BLUEDART,09/12/24,Delivered,Pune,Hyderabad,-76.07,09/14/2024,no-date-provided
SHO5343,DHL,07-23-2025,Delayed,Pune,Bangalore,173.31,25/07/2025,30/07/2025
SHO5344,DHL,05/30/2024,,Pune,Chennai,477.07,03/06/2024,not-a-date
SHO5345,BLUEDART,no-date-provided,Delayed,Pune,Mumbai,271.04,04/25/26,03-05-2026
SHO5346,DHL,05-13-2026,DELAYED,Chennai,Hyderabad,70.33,no-date-provided,26/05/2026
SHO5347,BLUEDART,03/02/26,,Mumbai,Hyderabad,168.93,09-03-2026,
NULL,DHL,no-date-provided,DELIVERED,Mumbai,Chennai,459.28,05-29-2026,not-a-date
SHO5349,BLUEDART,no-date-provided,Delivered,Hyderabad,Mumbai,86.62,no-date-provided,no-date-provided
SHO5350,FEDEX,02-12-2026,In Transit,Bangalore,Delhi,11.08,02-14-2026,
SHO5351,DHL,01-24-2026,,Pune,Hyderabad,133.5,26/01/2026,
SHO5352,DHL,30-01-2025,IN TRANS,Delhi,Hyderabad,478.91,03-02-2025,
SHO5353,BLUEDART,02-03-2026,PENDING,Pune,Mumbai,77.04,03/07/26,
NULL,BLUEDART,13/01/2024,delayed,Hyderabad,Pune,224.93,no-date-provided,01-21-2024
SHO5355,FEDEX,17/04/2026,PENDING,Bangalore,Hyderabad,NA,04/20/2026,
SHO5356,DHL,19-03-2025,Pending,Pune,Mumbai,495.22,25-03-2025,
SHO5357,FEDEX,17/05/2024,Delivered,Delhi,Mumbai,8.67,19-05-2024,no-date-provided
SHO5358,BLUEDART,27-05-2025,,Hyderabad,Mumbai,463.45,06-02-2025,
SHO5359,DHL,04/02/2024,in-transit,Bangalore,Mumbai,NA,02/09/24,
SHO5360,FEDEX,04/15/25,in-transit,Delhi,Mumbai,-43.17,19-04-2025,
SHO5361,DHL,no-date-provided,,Pune,Delhi,485.84,06/26/2024,
SHO5362,DHL,01/17/25,Delivered,Hyderabad,Delhi,-46.34,no-date-provided,01/23/25
SHO5363,DHL,no-date-provided,IN TRANS,Pune,Chennai,3.47,no-date-provided,
SHO5364,BLUEDART,no-date-provided,delayed,Pune,Delhi,40.8,12/10/2024,not-a-date
SHO5365,BLUEDART,05-27-2024,pending,Bangalore,Mumbai,216.39,06/01/2024,
NULL,FEDEX,03-22-2024,IN TRANS,Bangalore,Mumbai,148.5,no-date-provided,
SHO5367,BLUEDART,05/12/2025,IN TRANS,Hyderabad,Delhi,-73.54,15-05-2025,
SHO5368,BLUEDART,06/08/2026,Delivered,Pune,Mumbai,179.11,06/13/26,06/16/2026
SHO5369,BLUEDART,08-01-2025,DELAYED,Delhi,Pune,195.68,01/11/2025,not-a-date
SHO5370,DHL,02/01/2025,Unknown,Hyderabad,Delhi,134.64,06/01/2025,
SHO5371,BLUEDART,01-17-2024,Delayed,Delhi,Chennai,288.83,01/24/2024,29/01/2024
SHO5372,FEDEX,02-04-2026,,Pune,Chennai,446.62,no-date-provided,
SHO5373,DHL,08-04-2024,Delivered,Hyderabad,Delhi,12.53,08-08-2024,no-date-provided
SHO5374,DHL,05/01/2025,DELIVERED,Hyderabad,Chennai,100.87,03-05-2025,05-03-2025
SHO5375,DHL,05/26/24,Unknown,Chennai,Mumbai,320.27,06-01-2024,
SHO5376,DHL,07/13/24,PENDING,Mumbai,Bangalore,422.4,07/15/2024,not-a-date
SHO5377,DHL,no-date-provided,DELIVERED,Mumbai,Delhi,418.53,no-date-provided,08/01/2024
SHO5378,BLUEDART,no-date-provided,IN TRANS,Hyderabad,Mumbai,7.47,04/09/2024,
SHO5379,DHL,09/26/2024,,Pune,Chennai,225.79,no-date-provided,
SHO5380,FEDEX,10-29-2025,in_transit,Mumbai,Bangalore,319.08,04/11/2025,
SHO5381,DHL,28/12/2025,in_transit,Pune,Delhi,138.77,01-04-2026,not-a-date
SHO5382,BLUEDART,10-05-2024,IN TRANS,Delhi,Bangalore,2.32,11/10/2024,
SHO5383,FEDEX,08-03-2024,pending,Bangalore,Chennai,296.01,03-11-2024,
SHO5384,FEDEX,12-05-2024,PENDING,Pune,Delhi,153.34,05/14/24,
SHO5385,BLUEDART,no-date-provided,DELAYED,Bangalore,Hyderabad,434.8,no-date-provided,21/11/2024
SHO5386,FEDEX,04/21/2025,,Pune,Mumbai,-62.23,no-date-provided,
SHO5387,DHL,no-date-provided,IN TRANS,Delhi,Bangalore,64.57,12/10/2025,
SHO5388,DHL,04/27/2025,delivered,Pune,Bangalore,457.27,04/05/2025,07/05/2025
SHO5389,BLUEDART,06/02/26,delayed,Hyderabad,Delhi,79.35,no-date-provided,06/18/2026
SHO5390,DHL,11/24/24,Delivered,Hyderabad,Delhi,357.41,11/30/24,12/05/2024
SHO5391,DHL,25/03/2026,DELAYED,Chennai,Hyderabad,246.37,03/30/2026,05-04-2026
SHO5392,BLUEDART,10/03/2025,in_transit,Chennai,Bangalore,327.42,not-a-date,
SHO5393,DHL,19-01-2025,In Transit,Bangalore,Delhi,405.23,21-01-2025,
SHO5394,FEDEX,no-date-provided,In Transit,Mumbai,Delhi,123.78,09/09/24,
SHO5395,DHL,10-22-2025,,Hyderabad,Delhi,314.03,10-29-2025,
SHO5396,FEDEX,01/18/26,Pending,Hyderabad,Delhi,279.12,01/21/26,
SHO5397,FEDEX,10-02-2026,IN TRANS,Mumbai,Delhi,240.1,17-02-2026,
SHO5398,FEDEX,04/22/2024,delayed,Bangalore,Delhi,198.54,24/04/2024,no-date-provided
SHO5399,BLUEDART,03/16/26,DELIVERED,Mumbai,Pune,299.7,03/23/26,03/26/26
SHO5400,DHL,04/03/2025,DELAYED,Bangalore,Chennai,484.12,03/08/25,03/09/2025
SHO5401,BLUEDART,13/10/2025,Delayed,Pune,Hyderabad,485.38,not-a-date,10/22/25
SHO5402,FEDEX,no-date-provided,DELIVERED,Chennai,Pune,226.12,10-28-2025,11/01/25
SHO5403,FEDEX,09-05-2026,Pending,Mumbai,Delhi,12.0,14/05/2026,
SHO5404,DHL,01/14/2025,Delayed,Hyderabad,Pune,-9.78,01/16/2025,01-23-2025
SHO5405,DHL,02-18-2024,delayed,Chennai,Hyderabad,255.84,23-02-2024,01-03-2024
SHO5406,DHL,12-07-2024,,Bangalore,Chennai,142.11,07/17/2024,
SHO5407,DHL,06/19/2024,,Chennai,Mumbai,433.16,26/06/2024,
SHO5408,BLUEDART,10/11/2025,,Hyderabad,Chennai,197.36,10/13/25,17/10/2025
SHO5409,FEDEX,no-date-provided,Pending,Mumbai,Chennai,114.91,11/23/2025,
SHO5410,DHL,22/04/2026,in_transit,Mumbai,Delhi,322.0,not-a-date,
SHO5411,FEDEX,01-06-2024,Unknown,Mumbai,Delhi,117.5,not-a-date,01/11/24
SHO5412,FEDEX,05-26-2026,pending,Mumbai,Bangalore,307.51,29-05-2026,
SHO5413,BLUEDART,16/09/2024,delayed,Delhi,Chennai,281.7,20/09/2024,no-date-provided
SHO5414,BLUEDART,06/22/25,in_transit,Pune,Chennai,203.02,29/06/2025,
